,id,author_id,text,created_at
0,1513568160036769795,1479037754386255872,"@SkurpySocial #NFTgurus is a community of gurus that grants access to games &amp; events in #Metaverse 

We are Live on #TimesSquare #billboard 

Many more benefits like #celebrity Meetup's , #business dinner, etc

@NFTgurus7777 

https://t.co/fQ0Ozx2zft",2022-04-11T17:22:24.000Z
1,1513568158925438985,1509579562639929345,"RayzorRay found #ethereum in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LVpDOWmysa #cryptocurrency #17987 https://t.co/ivTMfKfn2I",2022-04-11T17:22:24.000Z
2,1513568158199734272,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum(",2022-04-11T17:22:24.000Z
3,1513568155725148165,1474142184484003843,"@SomeCooljpegNFT Hi, Kotti wants to make friends with you. Don't miss the chance to make a rare friend of Kotti Cat.❤
https://t.co/w8u8lbQPA5
🍳🍳
#nftcollectibles #nfts  #nftdrop #nft #nftcollector #nftart #art #artgallery  #opensea #ethereum #animation #artwork #NFTGiveaway #ETH #NFTCommumity https://t.co/Wm07G4Tk1r",2022-04-11T17:22:23.000Z
4,1513568150952226817,1417218705075937282,"LFG to the Moon

#Clockx24 #UTK #Ethereum

@Neda_jojo @Tasya77Na @mojtabazs1 https://t.co/MvPBvhfFV3",2022-04-11T17:22:22.000Z
5,1513568150046244864,1403641732739260416,@DenesMihaly @JungleBayAC @BoredApeYC @OldApeCC @Scotwork CVE: BNXA NEW! 🚨🚨 This stock will change your life forever! investor relations coming to USA #crypto #bitcoin #btc #eth #ethereum #doge https://t.co/FVE4CnpkQt,2022-04-11T17:22:22.000Z
6,1513568143641223168,2178398729,@crypt_omar @BNBCHAIN @cronos_chain @ethereum @Bleufiofficial @luniverseworld @Croge_CRO @CrokiCoin @CrotamaOfficial @MemeKongToken @CrotamaOfficial going to be no1 #CROTAMA WOLF PACK 🐺🐺🐺 LFG 🔥🔥🔥🔥,2022-04-11T17:22:20.000Z
7,1513568137366622211,1389175863913091076,"@TheCryptoLark Don't be late to buy NFT, take your place in the digital world
https://t.co/9rIpwmYiT6
#nfts #nft #nftart #nftcommunity #nftcollector #nftartist #cryptoart #digitalart #art #crypto #ethereum #blockchain #opensea #nftcollectors #bitcoin #cryptocurrency #nftdrop #cryptoartist #NFT https://t.co/qk4MxbDzBH",2022-04-11T17:22:19.000Z
8,1513568127140839427,1508787941455192067,"#ArcaneKingdoms is a next generation #play2earn #crypto game. Their pre sale will start in few days. also they are giving away 50.000$, 100.000 tokens. 
Check them out: @ArcaneKingdoms

#Bitcoin #Bnb #bsc #ethereum #giveaway #presale #airdrop https://t.co/I2Vk9pddC2",2022-04-11T17:22:16.000Z
9,1513568120002207752,1509463349637140481,"@CryptoGemsCom @BabyDogeCoin 🔥🔥🚀🚀
#ElonMusk
#BabyDoge 
#BabyDogeCoin 
#BabyDogeArmy 
#OKExChain 
#Ethereum
#Blockchain
#NFTs
#DeFi 
#Cryptocurrency 
#BinanceSmartChain

let's go
@BabyDogeCoin 🚀🚀🔥🔥

#BabyDoge #BabyDogeCoin 
#BabyDogeArmy #BSCGems 
#DeFi #NFT #Cryptocurrency 
#Ethereum+",2022-04-11T17:22:15.000Z
