,text,author_id,id,created_at
0,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 3be55f2e-4599-4ccc-a4cf-b82af0cd0091

#Litecoin #LTC $LTC https://t.co/k0sSYVISU6",1511311885878050829,1513568017501806599,2022-04-11T17:21:50.000Z
1,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me f39d6209-45a3-4d7d-8983-6149e61d1a56

#Litecoin #LTC $LTC https://t.co/nYxYMdxiyf",1247013436782977024,1513567998770094081,2022-04-11T17:21:46.000Z
2,"I know what I want💰🥳
-

cardano ethereum litecoin ada xrp xlm shiba doge axie acnh anime raptors Sox pets xbox Canucks oilers raiders nba 49ers nhl nfl patriots prepper jimin Tesla nft taxi camping nurse rn athlete bts chef baker trucker twins triplets dot avax solana hooters https://t.co/bIW8ulm5Qz",1353491032776695808,1513567961713287173,2022-04-11T17:21:37.000Z
3,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me a1eaef5e-728d-4dff-9e27-0d38fba11c1d

#Litecoin #LTC $LTC https://t.co/sF4KZTnOYq",131708321,1513567912702971906,2022-04-11T17:21:25.000Z
4,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 348df592-5ab2-4520-bb7b-24bb24d8fabe

#Litecoin #LTC $LTC https://t.co/OvVGJ0IYsa",1444034139754311686,1513567886593478658,2022-04-11T17:21:19.000Z
5,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me caf2e0dc-7881-40da-bea5-052531632255

#Litecoin #LTC $LTC https://t.co/722r8TQQd3",1455910731002560525,1513567787175845889,2022-04-11T17:20:55.000Z
6,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 8d2ab61c-6ae5-4e9b-a29e-36fa7f3678b5

#Litecoin #LTC $LTC https://t.co/fmztgUFqZE",1511322647770112002,1513567559538425860,2022-04-11T17:20:01.000Z
7,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 954a0b28-9d58-4b5a-a34e-0a5e506259ef

#Litecoin #LTC $LTC https://t.co/tzBr3keEJU",1472594924038205444,1513567557030141957,2022-04-11T17:20:00.000Z
8,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me d4407e66-49c2-4106-b005-c65153be2cec

#Litecoin #LTC $LTC https://t.co/3AcZKbgJo0",924319237652471808,1513567510767206400,2022-04-11T17:19:49.000Z
9,create twitter tasks and pay with #bitcoin #ethereum or #litecoin with @jobboycom,1513422516529901571,1513567482774233093,2022-04-11T17:19:43.000Z
10,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 729b14c6-1e6b-4e8e-b75e-f744a2a0bb60

#Litecoin #LTC $LTC https://t.co/e2GQR2n8tQ",1473788907812753417,1513567180671131652,2022-04-11T17:18:31.000Z
11,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 132762d7-bcac-4051-b973-9b9790bcb475

#Litecoin #LTC $LTC https://t.co/AKXabiKzPx",1301350178713034753,1513567176225026049,2022-04-11T17:18:30.000Z
12,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 89cd2d2f-6524-4d48-b581-0b1185441fb6

#Litecoin #LTC $LTC https://t.co/XVNHzzpe1m",1507641911536123908,1513567131103039489,2022-04-11T17:18:19.000Z
13,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 137b6ed4-7373-4f78-9213-a2c7e803db72

#Litecoin #LTC $LTC https://t.co/iZyOqCVKLw",1390531143011758081,1513567061036871681,2022-04-11T17:18:02.000Z
14,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me b94e5a4c-9356-4c79-927e-5cdced272b05

#Litecoin #LTC $LTC https://t.co/63awAJqCKx",1425791519219347456,1513567020880887808,2022-04-11T17:17:53.000Z
15,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 2b4ea520-34c3-4ee1-98b6-939b052b71c3

#Litecoin #LTC $LTC https://t.co/zF2Oo8ISIR",1473951975112851456,1513566941067325442,2022-04-11T17:17:34.000Z
16,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 05bcd641-f6f9-4821-9a6e-c778882672d0

#Litecoin #LTC $LTC https://t.co/hkNuuTpMa1",1322191774266306566,1513566748490059783,2022-04-11T17:16:48.000Z
17,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 984598c2-67ec-4fbc-8553-7acc3382ab2d

#Litecoin #LTC $LTC https://t.co/fdlaxkTSbn",61647591,1513566701795016704,2022-04-11T17:16:37.000Z
18,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 0abf471f-f48e-42e4-af86-80a550084370

#Litecoin #LTC $LTC https://t.co/Rp8tDrcHHO",919297990690516992,1513566610111479813,2022-04-11T17:16:15.000Z
19,"ALTCOINSLitecoin, AXS: Insights from watching the whales feed on these assets https://t.co/bnzXQPU8Pl",1350636868573003776,1513566601907478529,2022-04-11T17:16:13.000Z
20,@MASTERBTCLTC Im increasing my litecoin stack every time i have an opportunity :),718847779364343808,1513566594726830085,2022-04-11T17:16:11.000Z
21,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 187b1a1b-9acc-4040-a7c2-572271d7455f

#Litecoin #LTC $LTC https://t.co/Biyac6sV0r",1507148993830473731,1513566558454714368,2022-04-11T17:16:02.000Z
22,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 29f26364-c7f1-4169-a7fc-ad2272643184

#Litecoin #LTC $LTC https://t.co/hVc9QNPNZ6",1506021044867543043,1513566491232423942,2022-04-11T17:15:46.000Z
23,Start earning Litecoin now! I received my payment: 0.00006 LTC - Transaction Receipt (TXID): 7ebd99cbb40ff313827029c34d40fc425e4e29f980dd30feb93ad7f06a3deb4d  Visit: https://t.co/ZbcOpgbDSU,1468944883557683207,1513566484119040000,2022-04-11T17:15:45.000Z
24,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me a65aecbd-c15b-4828-aa32-f4aef4d9a7e4

#Litecoin #LTC $LTC https://t.co/66M8nGJiAJ",1506266168109244419,1513566452506415107,2022-04-11T17:15:37.000Z
25,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me d2ab28ac-a9ef-4a96-9087-05f172c407ec

#Litecoin #LTC $LTC https://t.co/CaxEzjDPJl",1473687576976445441,1513566448530116616,2022-04-11T17:15:36.000Z
26,"This zesty faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡

@_bitcoiner unlock me 7e12b77b-13ae-44d9-b8eb-0f65e31100dd

#Litecoin #LTC $LTC https://t.co/DzScinXFhM",1495510476486320135,1513566412014559236,2022-04-11T17:15:27.000Z
27,"I am claiming my free Litecoin from @_bitcoiner's zesty faucet! ⚡

@_bitcoiner unlock me 02e33ee2-1450-4c03-b37d-69eb921d6a38

#Litecoin #LTC $LTC https://t.co/wpYKkfRnWu",1487495836074651648,1513566328472293380,2022-04-11T17:15:08.000Z
